UKCId,Parent(s),Part of Speech,Lemma,Target lemmas (or gap),Validate Lemma,Gloss,Target Gloss,Validate Gloss,Examples,Target Examples,Validate Examples,Notes
80774,Day_80765 ,NOUN,"evening, eve, even, eventide","kamarian, sanja, parak kadap",,the latter part of the day (the period of decreasing daylight from late afternoon until nightfall),"basanjaan hari, parak kadap, kamarian, kesorean",,"""he enjoyed the evening light across the lake""","""Inya mamandangi cahaya malam di subarang danau""",,
80777,Time period_80493 ,NOUN,"night, nighttime, dark",malam,,the time after sunset and before sunrise while it is dark outside,malam ari,,,"""Malam ari nih dingin banar mun kada bejaket""",,
30514,Skeletal structure_30554 ,NOUN,heel,tumit,,the back part of the human foot,tumit batis,,,"""Tumit batis luka karna tajajak paku""",,
54896,Sovereign_57195 ,NOUN,"king, male monarch, rex","raja, sultan",,a male sovereign; ruler of a kingdom,"raja, sultan, pagustian, padatuan. ",,,"""Raja itu menikahi gadis desa""",,
30524,Hinge joint_30526 ,NOUN,"elbow, elbow joint, human elbow, cubitus, cubital joint, articulatio cubiti",siku ,,hinge joint between the forearm and upper arm and the corresponding joint in the forelimb of a quadruped,siku tangan,,,"""Siku tangannya lingsak imbau tagugur""",,
38905,Speech act_38481 ,NOUN,"address, speech","alamat, pidato",,the act of delivering a formal spoken communication to an audience,bapidato,,"""he listened to an address on minor Roman poets""","""Inya mandangari pidatu panyair romawi""",,
50149,Object_108 ,NOUN,"ribbon, thread",pita,,any long object resembling a thin line,bapita,,"""a mere ribbon of land""; ""the lighted ribbon of traffic""; ""from the air the road was a grey thread""; ""a thread of smoke climbed upward""","sapitak tanah, baju bapita, kotak bapita, ",,
80795,Time period_80493 ,NOUN,"week, hebdomad",ahad,,any period of seven consecutive days,saminggu,,"""it rained for a week""",samingguan hujan,,
30532,Horny structure_30531 ,NOUN,nail,kuku,,horny plate covering and protecting part of the dorsal surface of the digits,kuku jari,,,"""Kuku jarinya tapacul karena tahantup tunggul""",,
74619,Drive_74596 ,NOUN,"hunger, hungriness",lapar,,a physiological need for food; the consequence of food deprivation,kalaparan,,,"""Imbah bulik begawi langsung makan karena kelaparan""",,
50163,Stream_50345 ,NOUN,river,batang banyu,,a large natural stream of water (larger than a creek),aliran banyu alami nang ganal (labih ganal dari sungai),,"""the river was navigable for 50 miles""",“batang banyu ngini kawa dilalui sapanjang 50 mil”,,
50168,Natural object_121 ,NOUN,"rock, stone",batu,,a lump or mass of hard consolidated mineral matter,gumpalan atawa massa dari bahan mineral nang tapadat,,"""he threw a rock at me""",“inya menimbai batu kayah aku.”,,
30546,Nail_30532 ,NOUN,fingernail,"kuku jariji, kuku",,the nail at the end of a finger,kuku nang di hujung jari,,,"“tampuluh hari Jumahat, handak kutatak kuku nih.”",,
50226,Body of water_49198 ,NOUN,sea,laut,,a division of an ocean or a large body of salt water partially enclosed by land,sabuah divisi lautan atawa sabuah awak banyu masin nang tahalus ulih daratan,,,“tulak inya balayar ka laut”,,
50231,Shore_50261 ,NOUN,"seashore, coast, seacoast, sea-coast",pinggir laut/pantai,,the shore of a sea or ocean,pinggir laut atawa samudera,,,“umbaknya bajalan ka pinggir pantai”,,
11958,Lepidopterous insect_11957 ,NOUN,butterfly,rama-rama,,diurnal insect typically having a slender body with knobbed antennae and broad colorful wings,serangga diumal biasanya baisi awak langsing lawan antena mancungul wan sayap lebar bawarna-warni,,,“bungasnya rama-rama ngini”,,
50261,Geological formation_49530 ,NOUN,shore,bagian darat/darat/pinggir banyu pantai,,the land along the edge of a body of water,tanah di sapanjang pinggir banyu pantai,,,"“bakudakan kami di pinggir banyu pantai""",,
70571,Cost_70407 ,NOUN,"price, terms, damage","haraga, sambatan, karusakan",,the amount of money needed to purchase something,jumlah duit nang diparluakan gasan batatukar,,"""the price of gasoline""; ""he got his new car on excellent terms""; ""how much is the damage?""","“Haraga bensin"", “Inya mandapatakan mobil hanyarnya nang bagus banar”, “barapa karusakannya?”",,
78766,Soil_78939 ,NOUN,clay,tanah liat,,a very fine-grained soil that is plastic when moist but hard when fired,tanah babutir halus banar nang basipat plastik pas basah tapi karing pas dipanasakan,,,"“tanah liat tu kawa diulah andakan kambang,”",,
9925,Invertebrate_9836 ,NOUN,worm,hulat cacing,,any of numerous relatively small elongated soft-bodied animals especially of the phyla Annelida and Chaetognatha and Nematoda and Nemertea and Platyhelminthes; also many insect larvae,binatang babantuk lunak nang relatif halus wan bapanjang tautama matan filum annelida wan chaetognatha wan nematoda wan nemertea wan platyhelminthes; jua banyak mamasukakan larva,,,hulat cacing rancak kutamui di bawah ember”,,
62383,Conifer_69565 ,NOUN,"pine, pine tree, true pine","pinus, puhun pinus, bujuran pinus",,a coniferous tree,pohon nang jenis konifera,,,“tingginya puhun pinus tu”,,
5639,Commerce_5625 ,NOUN,"commercial enterprise, business enterprise, business","usaha bajualan, bisnis",,the activity of providing goods and services involving financial and commercial and industrial aspects,"kagiatan manyadiakan barang wan jasa nang malibatakan aspék kauangan, komersial, wan industri",,"""computers are now widely used in business""",“komputer wahini banyak dipakai dalam bisnis”,,
50281,Atmosphere_49121 ,NOUN,sky,langit,,the atmosphere and outer space as viewed from the earth,atmosfer wan luar angkasa amun dilihat matan bumi,,,“mamandang langit sanja”,,
57043,Sibling_57005 Female sibling_53978 ,NOUN,"sister, sis",dingsanak binian,,a female person who has the same parents as another person,dingsanak binian sakuitan/sama kuitannya,,"""my sister married a musician""",“dingsanak binianku kawin wan urang musik/musisi”,,
50311,Fragment_49515 ,NOUN,spark,perancingan,,a small fragment of a burning substance thrown out by burning material or by friction,pecahan halus matan zat nang tabakar dibuang malalui bahan nang tabakar atawa malalui gesekan,,,“inya malap parancingan banyu babasuh piring”,,
30614,Chemoreceptor_29117 ,NOUN,"nose, olfactory organ","idung, bagian awak nang mancium bau",,the organ of smell and entrance to the respiratory tract; the prominent part of the face of man or other mammals,"organ gasan masuk saluran napas wan mancium bau, bagian muha manusia atau mamalia lain nang menonjol",,"""he has a cold in the nose""",“inya flu/baingusan idungnya”,,
50318,Natural flowing body of water_118044 Geological formation_49530 ,NOUN,"spring, fountain, outflow, outpouring, natural spring",banyu,,a natural flow of ground water,babanyuan,,,banyak banar banyu di ember,,
30622,Feature_30633 ,NOUN,"chin, mentum",dagu,,the protruding part of the lower jaw,dagu ,,,sakit banar daguku ,,
50323,Celestial body_49276 ,NOUN,star,bintang,,any celestial body visible (as a point of light) from the Earth at night,"bulan, bintang",,,bisa banyak banar bulan lawan bintang malam isuk,,
28581,Influence_28579 ,NOUN,force,pamaksaan,,a powerful effect or influence,tapaksa,,"""the force of his eloquence easily persuaded them""",aku tapaksa maumpati kahandaknya,,
30629,External body part_28727 ,NOUN,"face, human face",muha,,the front of the human head from the forehead to the chin and ear to ear,muha sabijian,,"""he washed his face""; ""I wish I had seen the look on his face when he got the news""",mambasuh muha di banyu,,
30636,Feature_30633 ,NOUN,"brow, forehead","kaning, dahi",,the part of the face above the eyes,"kaning, dahi",,,dahiku luka sadikit lagi kana kaningku,,
30638,Feature_30633 ,NOUN,cheek,pipi,,either side of the face below the eyes,muha pipi,,,lamak banar Muha pipi kam ,,
50355,Star_50322 ,NOUN,sun,matahari,,a typical star that is the source of light and heat for the planets in the solar system,matahari manggantang,,"""the sun contains 99.85% of the mass in the solar system""","matahari liwar Parak banar, panas ",,
62442,Conifer_69565 ,NOUN,"fir, fir tree, true fir",GAP,,any of various evergreen trees of the genus Abies; chiefly of upland areas,,,,,,
50367,Wetland_50509 ,NOUN,"swamp, swampland",tanah rawa,,low land that is seasonally flooded; has more woody plants than a marsh and better drainage than a bog,tanah rawa pahumaan,,,tanah pahumaan liwar suburnya,,
16192,Seat_22986 ,NOUN,chair,bangku,,"a seat for one person, with a support for the back",bangku ,,"""he put his coat over the back of the chair and sat down""",aku duduk di bangku,,
34919,Record_35630 ,NOUN,"history, account, chronicle, story",kisah,,a record or narrative description of past events,kisah bahari,,"""a history of France""; ""he gave an inaccurate account of the plot to kill the president""; ""the story of exposure to lead""",kisah sejarah nya rami banar,,
30682,Cognition_127 ,NOUN,"mind, head, brain, psyche, nous",pamikiran,,that which is responsible for one's thoughts and feelings; the seat of the faculty of reason,cara bapikir,,"""his mind wandered""; ""I couldn't get his words out of my head""",pikiran katuju malabih-labih,,
43169,Beverage_42826 ,NOUN,tea,teh,,a beverage made by steeping tea leaves in water,maulah teh,,"""iced tea is a cooling drink""",teh es nya sadikit banar,,
18288,Horizontal surface_19318 ,NOUN,"floor, flooring",lantai,,the inside lower horizontal surface (as of a room or hallway),permukaannya datar,,"""they needed rugs to cover the bare floors""",manutupi lantai,,
50415,Path_50035 ,NOUN,trail,jajak,,a track or mark left by something that has passed,jejak yang ditinggal akan,,"""there as a trail of blood""; ""a tear left its trail on her cheek""",jejak darah,,
76822,Wellbeing_76820 ,NOUN,"health, wellness",bigas,,a healthy state of wellbeing free from disease,awak rasa sigar,,"""physicians should be held responsible for the health of their patients""",manjaga kesehatan,,
43186,Food_123 ,NOUN,water,banyu,,a fluid necessary for the life of most animals and plants,gasan minum,,"""he asked for a drink of water""",disuruh minum banyu,,
74784,Illness_74736 ,NOUN,disease,panyakit,,an impairment of health or a condition of abnormal functioning,gangguan di awak,,,"""Inya bapanyakit kolestros""",,
50449,Natural object_121 ,NOUN,"universe, existence, creation, world, cosmos, macrocosm",semesta,,everything that exists anywhere,semuaan ada didalamnya,,"""they study the evolution of the universe""; ""the biggest tree in existence""",pohon yang paling ganal di semesta,,
30709,Cognition_127 ,NOUN,"ability, power",kabisaan,,possession of the qualities (especially mental qualities) required to do something or get something done,kualitas diri,,"""danger heightened his powers of discrimination""",bahaya,,
80974,Time period_80493 ,NOUN,"year, twelvemonth, yr",tahun,,a period of time containing 365 (or 366) days,365 hari,,"""she is 4 years old""; ""in the year 1920""",umur inya 4 tahun,,
53034,Juvenile_51302 ,NOUN,"child, kid, youngster, minor, shaver, nipper, small fry, tiddler, tike, tyke, fry, nestling",anak,,a young person of either sex,urang anum dari yang tuha,,"""she writes books for children""; ""they're just kids""; ""`tiddler' is a British term for youngsters""",inya menulis buku gasan kenanakan,,
57168,Male offspring_55219 ,NOUN,"son, boy",anak lakian,,a male human offspring,katurunan laki-laki,,"""their son became a famous judge""; ""his boy is taller than he is""",anak lakian lebih tinggi daripada inya,,
78912,Particulate_78910 ,NOUN,dust,gabuk ,,fine powdery material such as dry earth or pollen that can be blown about in the air,bubuk halus yang rigat,,"""the furniture was covered with dust""",perkakasnya tatutup lawan dabu,,
78918,Gas_79121 ,NOUN,air,udara,,a mixture of gases (especially oxygen) required for breathing; the stuff that the wind consists of,gas gasan benapas,,"""air pollution""; ""a smell of chemicals in the air""; ""open a window and let in some air""; ""I need some fresh air""",polusi udara,,
43223,Group_141 ,NOUN,people,urang,,(plural) any group of human beings (men or women or children) collectively,sakumpulan manusia,,"""old people""; ""there were at least 200 people in the audience""",urang tuha,,
24563,Cord_16787 ,NOUN,"thread, yarn",banang,,a fine cord of twisted fibers (of cotton or silk or wool or nylon etc.) used in sewing and weaving,tali gasan manjahit ,,,"banang halus, pagat banang",,
28692,Natural object_121 ,NOUN,"body, organic structure, physical structure",awak,,the entire structure of an organism (especially an animal or human being),bagian fisik manusia atau binatang dari kapala sampai batis/buntut,,"""he felt as if his whole body were on fire""","awaknya kapanasan, awaknya kadinginan",,
81007,Time period_80493 ,NOUN,"calendar month, month",bulan,,one of the twelve divisions of the calendar year,satu dari dua belas bulan yang ada di kalender,,"""he paid the bill last month""","bulan ini, bulan kaina",,
81009,Gregorian calendar month_81008 ,NOUN,"january, jan",januari,,the first month of the year; begins 10 days after the winter solstice,bulan partama dari dua belas bulan di kalender,,,"bulan januari, januari awal tahun, tahun baru 1 januari",,
78928,Material_77531 ,NOUN,"earth, ground",bumi/tanah,,the loose soft material that makes up a large part of the land surface,"wadah barataan makhluk tuhan bajajak, hidup",,"""they dug into the earth outside the church""","manabuk tanah, tanah karing, tanah basah",,
81011,Gregorian calendar month_81008 ,NOUN,"february, feb",februari,,the month following January and preceding March,bulan panangahan antara januari dan maret,,,februari bulan kasih sayang,,
81013,Gregorian calendar month_81008 ,NOUN,"march, mar",maret,,the month following February and preceding April,bulan panangahan antara februari dan april,,,"""bulan maret kita bakawinan""",,
81015,Gregorian calendar month_81008 ,NOUN,"april, apr",april,,the month following March and preceding May,bulan yang dikapit maret dan mei,,,"""bulan april kita ka gunung""",,
81017,Gregorian calendar month_81008 ,NOUN,may,mei,,the month following April and preceding June,bulan yang dikapit antara april lawan juni,,,"""bulan mei ada tanggal merah kah?""",,
81019,Gregorian calendar month_81008 ,NOUN,june,juni,,the month following May and preceding July,bulan yang dikapit antara mei lawan juli,,,"""bulan juni kamanaan kita?""",,
81021,Gregorian calendar month_81008 ,NOUN,july,juli,,the month following June and preceding August,bulan yang dikapit antara juni lawan agustus,,,"""bulan juli kita ka makah""",,
81023,Gregorian calendar month_81008 ,NOUN,"august, aug",agustus,,the month following July and preceding September,bulan yang dikapit antara juli lawan siptimbir,,,"""bulan agustus kita mamparingati kamardekaan""",,
81025,Gregorian calendar month_81008 ,NOUN,"september, sep, sept",september,,the month following August and preceding October,bulan yang dikapit antara agustus lawan uktubir,,,"""bulan september kami jadian""",,
81027,Gregorian calendar month_81008 ,NOUN,"october, oct",oktober,,the month following September and preceding November,bulan yang dikapit siptimbir lawan nupimbir,,,"""bulan oktober panas banar ari""",,
81029,Gregorian calendar month_81008 ,NOUN,"november, nov",nopimbir,,the month following October and preceding December,bulan yang dikapit uktuber lawan disimbir,,,"""inya ulang tahun bulan nopimbir""",,
81031,Gregorian calendar month_81008 ,NOUN,"december, dec",disimbir,,the last (12th) month of the year,bulan peampihan,,,"""bulan ni bulan disimbir, parak sudah baganti tahun""",,
8073,Corvine bird_8071 ,NOUN,crow,gagak,,black birds having a raucous call,burung gagak,,,"""ada burung gagak di atas hatap""",,
57232,Vital principle_57988 ,NOUN,spirit,ruh,,the vital principle or animating force within living things,aruwah,,,"""aruwah nya kada tanang""",,
18408,Cutlery_17083 ,NOUN,fork,garpu,,cutlery used for serving and eating food,susudu,,,"""ambilakan susudu di padu""",,
22570,Jewelry_19665 ,NOUN,"ring, band","cincin, utas",,jewelry consisting of a circlet of precious metal (often set with jewels) worn on the finger,bacincin,,"""she had rings on every finger""; ""he noted that she wore a wedding band""","""berataan jarinya beisi cincin, inya meitihi biniannya pakai cincin kawin""",,
39200,Ending_39199 ,NOUN,"end, last, final stage",ampih,,the concluding parts of an event or occurrence,peampihan,,"""the end was exciting""; ""I had to miss the last of the movie""","""peampihannya rami"", ""pehabisan ni kada boleh tatinggal""",,
16356,Place of worship_21767 ,NOUN,"church, church building",garija,,a place for public (especially Christian) worship,garija,,"""the church was empty""","""garijanya kadada urang""",,
50649,Spiritual being_50643 ,NOUN,"deity, divinity, god, immortal","diwa, tuhan",,any supernatural being worshipped as controlling some part of the world or some aspect of life or who is the personification of a force,tuhan,,,"""jangan kada ingat badu'a lawan tuhan""",,
79001,Waste_79000 ,NOUN,"filth, crud, skank",rigat,,any substance considered disgustingly foul or unpleasant,marigat,,,"""pakaiannya liwar marigat""",,
76958,Fortune_76947 ,NOUN,"misfortune, bad luck, tough luck, ill luck",kada untung,,an unfortunate state resulting from unfavorable outcomes,kada beuntung ,,,"""kasihan banar nasib inya kada bauntung""",,
22592,Way_25382 ,NOUN,"road, route",jalan,,an open way (generally public) for travel or transportation,jalanan,,,"""jalanan ampah ka pantai tu liwar rusak""",,
41272,Food_40654 ,NOUN,meat,daging,,the flesh of animals (including fishes and birds and snails) used as food,badaging,,,"""sapi tu liwar badaging""",,
55217,Male_51306 ,NOUN,"male child, boy",anak lakian,,a youthful male person,kanakan lakian,,"""the baby was a boy""; ""she made the boy brush his teeth every night""; ""most soldiers are only boys in uniform""","""anaknya lakian"", ""inya manyuruh anak lakiannya baseikat gigi tiap malam"", ""kabanyaknan tentara lakian tu berseragam""",,
20520,Drug_17633 ,NOUN,"medicine, medication, medicament, medicinal drug",ubat,,(medicine) something that treats or prevents or alleviates the symptoms of disease,ubat ubatan,,,"""ubat-ubatan baandak di atas lamari""",,
43322,Collection_43268 ,NOUN,"pile, heap, mound, agglomerate, cumulation, cumulus",tuyukan,,a collection of objects laid on top of each other,betuyuk,,,"""tapasan batuyuk di kamar""",,
55228,Male_51306 ,NOUN,"man, adult male",paman,,an adult person who is male (as opposed to a woman),paman,,"""there were two women and six men on the bus""","""dalam bis ada dua binian lawan anam lalakian""",,
72888,Avoirdupois unit_72869 ,NOUN,grain,GAP,,1/7000 pound; equals a troy grain or 64.799 milligrams,,,,,,
12250,Leporid_12238 ,NOUN,hare,kalinci,,swift timid long-eared mammal larger than a rabbit having a divided upper lip and long hind legs; young born furred and with open eyes,ganal daripada kalinci,,,"""anak anjing tu ganal pada kalinci""",,
41303,Helping_40769 ,NOUN,"piece, slice",tatakan,,a serving that has been cut from a larger portion,betatak,,"""a piece of pie""; ""a slice of bread""","""sabuting wadai, sabuting ruti""",,
79047,Lipid_79495 ,NOUN,fat,lamak,,a soft greasy substance occurring in organic tissue and consisting of a mixture of lipids (mostly triglycerides),paluh,,"""pizza has too much fat""","""pitsa tu banyak lamakya""",,
53193,Friend_54154 ,NOUN,"companion, comrade, fellow, familiar, associate",kawan,,a person who is frequently in the company of another,kakawanan,,"""drinking companions""; ""comrades in arms""","""kawan minun, kawan saparjuangan""",,
39261,Fire_39257 ,NOUN,campfire,api unggun,,a small outdoor fire for warmth or cooking (as at a camp),batimbun,,,"""nini batimbun di higa rumah""",,
43363,Kin_43360 ,NOUN,"family, family unit",kaluarga,,primary social group; parents and children,bakaluarga,,"""he wanted to have a good job before starting a family""","""inya handak beisi gawian sabalum bakaluarga""",,
62672,Reproductive structure_62689 ,NOUN,"flower, bloom, blossom",kambang,,reproductive organ of angiosperm plants especially one having showy or colorful parts,kalupak kambang,,,"""kalupak kambangnya guguran""",,
12267,Rodent_12266 ,NOUN,mouse,tikus,,any of numerous small rodents typically resembling diminutive rats having pointed snouts and small ears on elongated bodies with slender usually hairless tails,mariangin,,,"""ada tikus mariangin, di higa lamari""",,
22646,Protective covering_22116 ,NOUN,roof,hatap,,a protective covering that covers or forms the top of a building,hatap,,,"""hatapnya baluang-luang""",,
81165,Season_81164 ,NOUN,"fall, autumn",musim gugur,,the season when the leaves fall from the trees,musim gugur,,"""in the fall of 1973""","""dahulu musim gugur tahun 1973""",,
81167,Season_81164 ,NOUN,"summer, summertime",kamarau,,the warmest season of the year; in the northern hemisphere it extends from the summer solstice to the autumnal equinox,musim nang paling panas pas wayah setahun,,"""they spent a lazy summer at the shore""",Buhannya lagi santai di pantai pas musim kamarau,,
81166,Season_81164 ,NOUN,"spring, springtime",musim kambang,,the season of growth,musim nang wayahnya tumbuhan kambang,,"""the emerging buds were a sure sign of spring""; ""he will hold office until the spring of next year""","Mun kambang sudah mlai kuncup, barti wayahnya sudah musim kambang",,
81169,Season_81164 ,NOUN,"winter, wintertime",bangkilan,,the coldest season of the year; in the northern hemisphere it extends from the winter solstice to the vernal equinox,musim nang paling dingin pas wayah setahun,,,Wahini wayahnya sudah musim bangkilan,,
64746,Gramineous plant_64745 ,NOUN,grass,sabat,,narrow-leaved green herbage: grown as lawns; used as pasture for grazing animals; cut and dried as hay,"dedaunan nang rancak tumbuh dimuka rumah,di higa, wan dibawah rumah",,,Dika gugur ka padang sabat.,,
77040,Financial condition_77025 ,NOUN,"wealth, wealthiness",sugih,,the state of being rich and affluent; having a plentiful supply of material goods and money,status sagan urang nang kebanyakan harta atau kesugihan,,"""great wealth is not a sign of great intelligence""","Mun urang liwar sugih, balum tantu inya pintar",,
45567,Line_45562 ,NOUN,row,bejejer,,an arrangement of objects or people side by side in a line,benda nang besusun atau bisa disambat behigaan,,"""a row of chairs""",Inya menyusun akan kursi nang bejejer tu.,,
18522,Garment_18608 ,NOUN,fur,kulimbit,,a garment made of the dressed hairy coat of a mammal,"bagian nang malindungi binatang, bisa disambat kulit, bisa jua kulimbit",,,Inya makan kullimbit ayam,,
28875,Body covering_28788 ,NOUN,hair,rambut,,a covering for the body (or parts of it) consisting of a dense growth of threadlike structures (as on the human head); helps to prevent heat loss,"bagian nang malindungi awak, amun di manusia biasanya di daerah atas kepala",,"""he combed his hair""; ""each hair consists of layers of dead keratinized cells""","Inya menyisir rambut nya, sekira rapi.",,
3928,Transgression_3864 ,NOUN,"sin, sinning",dusa,,an act that is regarded by theologians as a transgression of God's will,"amun kita melanggar, dan itu salah anggapan nya",,,"Inya manyasal,atas dusa inya ulah",,
24764,Piece of cloth_21642 ,NOUN,towel,handuk,,a rectangular piece of absorbent cloth (or paper) for drying or wiping, alat gasan mengaring akan sesuatu yang basah,,,Inya mengaringakan rambut pakai handuk,,
77078,Dirtiness_77077 ,NOUN,"dirt, filth, grime, soil, stain, grease, grunge",rigat,,the state of being covered with unclean things,hal hal nang berkaitan lawan kada barasih,,,Inya hari ini memakai baju nang rigat,,
45606,Vegetation_45598 ,NOUN,"forest, wood, woods",padang sabat,,the trees and other plants in a large densely wooded area,"banyak puhun-puhun, wan hijau-hijau",,,Inya ke padang sabat nang labat,,
62740,Ovule_62708 ,NOUN,seed,banih,,a mature fertilized plant ovule consisting of an embryo and its food source and having a protective coat or testa,"bakal gasan tanaman atau buah nang tumbuh, dengan cara ditanam",,,Inya menanam banih di pahumaan,,
72990,Common fraction_72964 ,NOUN,"one-half, half",setangah,,one of two equal parts of a divisible whole,"bagian nang kada lengkap, atau kada sampai satu",,"""half a loaf""; ""half an hour""; ""a century and one half""","Inya mehadang tapasan karing, setangah jam ada dah.",,
79142,Solid_80107 ,NOUN,glass,cangkir,,a brittle transparent solid with irregular atomic structure,wadah transparan gasan meandak banyu,,,Inya minum banyu putih di cangkir,,
28917,Hair_28875 ,NOUN,"beard, face fungus, whiskers",janggut,,the hair growing on the lower part of a man's face,bagian dari muha manusia nang di bagian dagu biasanya tumbuh,,,Inya bisi janggut liwar tabal.,,
28921,Hair_28875 ,NOUN,"mustache, moustache",singut,,an unshaved growth of hair on the upper lip,rambut nang tumbuh di bagian atas bibir,,"""he looked younger after he shaved off his mustache""","""kapan inya menyukur singut nitu lah""",,
43475,Animal group_43462 ,NOUN,"swarm, cloud","gerombolan, sakumpulan",,a group of many insects,sekelompok serangga,,"""a swarm of insects obscured the light""; ""a cloud of butterflies""","""darimana datangnya sakumpulan samut nih. Habis gulaku dapatnya.""",,
8276,Bird of prey_8228 ,NOUN,"eagle, bird of jove",elang,,any of various large keen-sighted diurnal birds of prey noted for their broad wings and strong soaring flight,"sejenis burung pemangsa ganal nang baisi mata tajam, cengkraman kuat, sayap gagah, bisa tarabang tinggi, wan aktif di siang hari. ",,,"""handak ih aku muncak gasan batamu elang.""",,
22752,Bag_14816 ,NOUN,"sack, poke, paper bag, carrier bag",kantung balanja,,a bag made of paper or plastic for holding customer's purchases,kantung nang diulah matan kertas atau plastik gasan manyimpan belanjaan.,,,"""uyuh aku hari-hari manukar kantung balanja ngini, satuyuk dah di rumah.""",,
20692,Reflector_22436 ,NOUN,mirror,cermin,,polished surface that forms images by reflecting light,parmukaan halus nang mambantuk gambar lawan mancarminakan cahaya,,,"""pinjam cermin pang, gincuku pina kadida lagi tarasa di muntung.""",,
28964,Connective tissue_29048 ,NOUN,"bone, os",tulang,,rigid connective tissue that makes up the skeleton of vertebrates,jaringan ikatan nang maulah rangka vertebrata,,,"""ikam tuh makan kah kada. Awak pina sisa tulang haja.""",,
24843,Device_17265 ,NOUN,trap,perangkap,,a device in which something (usually an animal) can be caught and penned,alat di mana biasanya hewan taparangkap wan dikurung,,,"""hapuk liur tikus ai. Masuk jua kam lawan perangkap aku.""",,
12414,Rodent_12266 ,NOUN,squirrel,tupai,,a kind of arboreal rodent having a long bushy tail,sejenis rodentia arboreal nang baisi buntut babulu panjang.,,,"""coba itihi tupai di atas tuh, hanyar melihat jua lo kam?""",,
8322,Bird of prey_8228 ,NOUN,"owl, bird of minerva, bird of night, hooter",kukulai,,nocturnal bird of prey with hawk-like beak and claws and large head with front-facing eyes,"burung pemangsa malam nang baisi paruh wan cakar nang kaya elang, muha ganal lawan mata nang mahadap ke depan",,,"""kada guring kah nyawa samalaman, pina kaya kukulai ha.""",,
41484,Baked goods_41076 ,NOUN,"bread, breadstuff, staff of life",roti,,food made from dough of flour or meal and usually raised with yeast or baking powder and then baked,makanan nang diulah matan adonan tepung mamakai ragi bistuh dipanggang,,,"""bagi pang roti kam, lapar aku timbul.""",,
18656,Movable barrier_20824 ,NOUN,gate,gerbang,,a movable barrier in a fence or wall,penghalang nang kawa dipindahakan dalam pagar atau dinding,,,"""hanya kah gerbang tuh, pina hanyar malihat.""",,
16597,Band_14879 ,NOUN,"collar, neckband",kerah,,a band that fits around the neck and is usually folded over,mangulilingi gulu wan biasanya digulung ke bawah,,,"""sasak aku melihat kerah kam pina mencekik gulu banar.""",,
51334,Person_118 ,NOUN,worker,urang gawian,,a person who works at a specific occupation,urang nang begawi desan bidang tatantu,,"""he is a good worker""","""coba kam itihi Ican tuh. Begawi inya, urang gawian. Ikam beapa? Hantu lalu.""",,
73110,Indefinite quantity_72019 ,NOUN,"footstep, pace, step, stride","tapak batis, langkah, langkah nang panjang",,the distance covered by a step,jarak nang dilalui sabuting langkah,,"""he stepped off ten paces from the old tree and began to dig""","""uma lah, tapak batisnya liwar ganal pang, makanya pina ganal lalu langkah.""",,
29029,Bone_28964 ,NOUN,tooth,gigi,,hard bonelike structures in the jaws of vertebrates; used for biting and chewing or for attack and defense,bagian karas nang ada di dalam muntung manusia lawan hewan. dipakai desan mangunyah dan maigut. bisa jua desan manyarang lawan.,,,"""kenapa gigi buaya ngitu, pina ngalih banar mangunyah.""",,
16632,Device_17265 ,NOUN,comb,suruy,,a flat device with narrow pointed teeth on one edge; disentangles or arranges hair,alat datar bergerigi nang dipakai desan membujuri rambut,,,"""mauknya aku, patah tarus suruy nih.""",,
10429,Wading bird_10362 ,NOUN,crane,GAP,,large long-necked wading bird of marshes and plains in many parts of the world,,,,,,
14558,Clothing_16499 ,NOUN,"apparel, wearing apparel, dress, clothes",pakaian,,clothing in general,baju nang dipakai sacara umum,,"""she was refined in her choice of apparel""; ""he always bought his clothes at the same store""; ""fastidious about his dress""","""inya sopan banar mamilih baju"", ""Inya katuju manukar baju di toko nang sama"", ""i'itihan banar bapilih baju""",,
24941,Garment_18608 ,NOUN,"trouser, pant",salawar panjang,,"(usually in the plural) a garment extending from the waist to the knee or ankle, covering each leg separately",(rajin biasanya babantuk jamak) salawar nang manukupi matan di pinggang hampai ka lintuhut atawa bukulali wan manukupi kadua batis nang bapisah,,"""he had a sharp crease in his trousers""","""Inya baisi lipatan nang mancungul tujum di salawarnya""",,
20802,Structure_24069 ,NOUN,"mound, hill",gundukan,,structure consisting of an artificial heap or bank usually of earth or stones,struktur nang tadiri tumpukan atawa tanggul nang rajin tabuat dari tanah atawa aur/paring,,"""they built small mounds to hide behind""",babuhanya baulah gundukan halus gasan basilip ,,
69052,Agaric_69049 ,NOUN,mushroom,kulat,,common name for an edible agaric (contrasting with the inedible toadstool),ngaran umum gasan kulat nang dapat dimakan (balain lawan kulat hantu/payung nang kada kawa dimakan),,,"""mamutiki kulat nang tumbuh di kayu jabuk""",,
55505,Parent_55898 ,NOUN,"mother, female parent","mama, urang tuha babinian",,a woman who has given birth to a child (also used as a term of address to your mother),suurang wanita nang talah malahirikan anak (nang rajin dikiyau gasan mama) ,,"""the mother of three children""","""mama tiga ikung anak""",,
2067,Change of integrity_1930 ,NOUN,"damage, harm, hurt, scathe","rusakan, marugiakan, manyakiti, mancabik",,the act of damaging something or someone,gawian nang katuju barurusak urang atawa barang,,,"""jangan katuju barurusak atawa mahual urang, bararanai ha""",,
