UKCId,Parent(s),Part of Speech,Lemma,Target lemmas (or gap),Validate Lemma,Gloss,Target Gloss,Validate Gloss,Examples,Target Examples,Validate Examples,Notes
49901,Continental elevation_118025 Natural elevation_49932 ,NOUN,"mountain, mount",gunung,,a land mass that projects well above its surroundings; higher than a hill,bukit yg sangat besar dan tinggi (biasanya tingginya lebih dr 600 m),,,gunung berapi,,
30406,Point_46401 ,NOUN,"navel, umbilicus, bellybutton, omphalos, omphalus",pusar,,scar where the umbilical cord was attached,,,,pusar bodong,,
7696,Vertebrate_7533 ,NOUN,bird,burung; unggas,,warm-blooded egg-laying vertebrates characterized by feathers and forelimbs modified as wings,"binatang berkaki dua, bersayap dan berbulu, dan biasanya dapat terbang",,,banyak burung beterbangan,,
30407,Body part_28710 ,NOUN,"abdomen, venter, stomach, belly",perut,,the region of the body of a vertebrate between the thorax and the pelvis,,,,,,
49932,Geological formation_49530 ,NOUN,"natural elevation, elevation",perbukitan,,a raised or elevated geological formation,tanah yg berbukit-bukit,,,,,
30415,Body part_28710 ,NOUN,"back, dorsum",punggung,,the posterior part of a human (or animal) body from the neck to the end of the spine,,,"""his back was nicely tanned""",,,
49945,Natural object_121 ,NOUN,nest,sarang,,a structure in which animals lay eggs or give birth to their young,"tempat yg dibuat atau yg dipilih oleh binatang unggas, spt burung, untuk bertelur dan memiara anaknya",,,sarang burung walet biasanya populer,,
30425,Limb_30421 ,NOUN,leg,kaki,,a structure in animals that is similar to a human leg and used for locomotion,bagian utama dari hewan yang digunakan untuk bergerak,,,,,
30430,Limb_30421 ,NOUN,thigh,paha,,the part of the leg between the hip and the knee,,,,,,
38810,Narrative_38803 ,NOUN,"fairytale, fairy tale, fairy story",dongeng,,a story about fairies; told to amuse children,"cerita yg tidak benar-benar terjadi, biasanya diceritakan untuk anak-anak",,,dongeng sebelum tidur,,
9772,Body covering_28788 ,NOUN,"hide, pelt, skin",kulit,,body covering of a living animal,bagian yang menutupi hewan hidup,,,,,
30435,Vertebrate foot_30434 ,NOUN,"foot, human foot, pes",kaki,,the part of the leg of a human being below the ankle joint,anggota badan yg menopang tubuh dan dipakai untuk berjalan (dr pangkal paha ke bawah),,"""his bare feet projected from his trousers""; ""armored from head to foot""",kakinya sakit habis berjalan jauh,,
30436,Limb_30421 ,NOUN,arm,lengan,,a human limb; technically the part of the superior limb between the shoulder and the elbow but commonly used to refer to the whole superior limb,anggota badan dr pergelangan tangan sampai ke bahu,,,angkat beban untuk melatih otot lengan,,
9774,Body covering_28788 Animal material_78407 ,NOUN,"feather, plume, plumage",bulu,,the light horny waterproof structure forming the external covering of birds,kumpulan rambut banyak dan bertangkai spt pd burung,,,kemoceng bulu,,
15972,Merchandise_20557 ,NOUN,"cargo, lading, freight, load, loading, payload, shipment, consignment",kargo,,goods carried by a large vehicle,"muatan barang-barang yg diangkut kapal laut, pesawat udara, dan alat pengangkut yg lain",,,di pelabuhan banyak kargo,,
30439,Extremity_30449 ,NOUN,"hand, manus, mitt, paw",tangan,,the (prehensile) extremity of the superior limb,anggota badan dr siku sampai ke ujung jari atau dr pergelangan sampai ujung jari,,"""he had the hands of a surgeon""; ""he extended his mitt""",tangan dia selihai ular,,
30444,Area_28713 ,NOUN,"palm, thenar",telapak tangan,,the inner surface of the hand from the wrist to the base of the fingers,bidang tangan sebelah bawah,,,,,
49999,Space_73960 ,NOUN,"opening, gap",sela; celah,,an open or empty space in or between things,tempat (ruang) di antara dua benda (barang),,"""there was a small opening between the trees""; ""the explosion made a gap in the wall""",celah-celah lemari,,
30448,Digit_30446 Extremity_30449 ,NOUN,finger,jari,,any of the terminal members of the hand (sometimes excepting the thumb),,,"""her fingers were long and thin""",jari-jari antik,,
18055,Barrier_14949 ,NOUN,"fence, fencing",pagar,,a barrier that serves to enclose an area,,,,pagar berwarna putih,,
80716,Time unit_80715 ,NOUN,"day, twenty-four hours, twenty-four hour period, 24-hour interval, solar day, mean solar day",hari,,time for Earth to make a complete rotation on its axis,"waktu dr pagi sampai pagi lagi (yaitu satu putaran bumi pd sumbunya, 24 jam)",,"""two days later they left""; ""they put on two performances every day""; ""there are 30,000 passengers per day""",hari libur sekolah,,
50032,Thing_104 ,NOUN,"part, piece",bagian,,a portion of a natural object,,,"""they analyzed the river into three parts""; ""he needed a piece of granite""",,,
52779,Sibling_57005 Male sibling_55220 ,NOUN,"brother, blood brother",GAP,,a male with the same parents as someone else,,,"""my brother still lives with our parents""",,,
24281,Furniture_18530 ,NOUN,table,meja,,a piece of furniture having a smooth flat top that is usually supported by one or more vertical legs,perkakas (perabat) rumah yg mempunyai bidang datar sbg daun mejanya dan berkaki sbg penyangga (bermacam-macam bentuk dan gunanya),,"""it was a sturdy table""",meja makan; meja belajar,,
74549,Physiological state_74595 ,NOUN,"sleep, slumber",tidur,,a natural and periodic state of rest during which consciousness of the world is suspended,dl keadaan berhenti (mengaso) badan dan kesadarannya (biasanya dng memejamkan mata),,"""he didn't get enough sleep last night""; ""calm as a child in dreamless slumber""",semalam tidurku sangat nyenyak,,
50067,Hole_49619 ,NOUN,"pit, cavity",lubang,,a sizeable hole (usually in the ground),,,"""they dug a pit to bury the body""",,,
5536,Activity_2094 ,NOUN,laughter,tawa,,the activity of laughing; the manifestation of joy or mirth or scorn,"ungkapan rasa gembira, senang, geli, dsb dng mengeluarkan suara (pelan, sedang, keras) melalui alat ucap",,"""he enjoyed the laughter of the crowd""",tawa dan tangis terdengar di acara ini,,
30487,Hinge joint_30526 ,NOUN,"knee, knee joint, human knee, articulatio genus, genu",lutut,,hinge joint in the human leg connecting the tibia and fibula with the femur and protected in front by the patella,(bagian kaki) pertemuan antara paha dan betis yg bisa dilekukkan,,,lutut ini rasanya kaku,,
50094,Cliff_49314 ,NOUN,precipice,tebing; jurang,,a very steep cliff,tepi tanah darat yg tinggi dan terjal,,,kalau jatuh dari tebing bisa meninggal,,
1435,Travel_1501 ,NOUN,walk,jalan,,the act of walking somewhere,,,"""he took a walk after lunch""",,,
80757,Rest day_80602 ,NOUN,"sunday, lord's day, dominicus, sun",minggu; ahad,,first day of the week; observed as a day of rest and worship by most Christians,hari ke satu,,,"besok hari Minggu, mau ke mana?",,
80759,Weekday_80755 ,NOUN,"tuesday, tues",selasa,,the third day of the week; the second working day,hari ke-3 dl jangka waktu satu minggu,,,,,
80758,Weekday_80755 ,NOUN,"monday, mon",senin,,the second day of the week; the first working day,hari ke-2 dl jangka waktu satu minggu,,,,,
80761,Weekday_80755 ,NOUN,"thursday, th",kamis,,the fifth day of the week; the fourth working day,hari ke-5 dl jangka waktu satu minggu,,,,,
80760,Weekday_80755 ,NOUN,"wednesday, midweek, wed",rabu,,the fourth day of the week; the third working day,hari ke-4 dl jangka waktu satu minggu,,,,,
20177,Fastener_18034 ,NOUN,lock,kunci,,a fastener fitted to a door or drawer to keep it firmly closed,"benda yang digunakan untuk menjaga pintu, laci, atau sejenisnya agar tidak bisa dibuka",,,,,
80763,Weekday_80755 ,NOUN,"saturday, sabbatum, sat",sabtu,,the seventh and last day of the week; observed as the Sabbath by Jews and some Christians,hari ke-7 dl jangka waktu satu minggu,,,,,
80762,Weekday_80755 ,NOUN,"friday, fri",jumat,,the sixth day of the week; the fifth working day,hari ke-6 dl jangka waktu satu minggu,,,,,
80767,Hour_81117 ,NOUN,"noon, twelve noon, high noon, midday, noonday, noontide",tengah hari,,the middle of the day,,,,,,
80766,Time period_80493 ,NOUN,"morning, morn, morning time, forenoon",pagi,,the time period between dawn and noon,,,"""I spent the morning running errands""",,,
50121,Bow_73881 ,NOUN,rainbow,pelangi,,an arc of colored light in the sky caused by refraction of the sun's rays by rain,,,,,,
30509,Digit_30446 Extremity_30449 ,NOUN,toe,jari kaki,,one of the digits of the foot,,,,,,
80774,Day_80765 ,NOUN,"evening, eve, even, eventide",sore; petang,,the latter part of the day (the period of decreasing daylight from late afternoon until nightfall),,,"""he enjoyed the evening light across the lake""",,,
80777,Time period_80493 ,NOUN,"night, nighttime, dark",malam,,the time after sunset and before sunrise while it is dark outside,waktu setelah matahari terbenam hingga matahari terbit,,,awas jangan bersiul malam-malam,,
30514,Skeletal structure_30554 ,NOUN,heel,tumit,,the back part of the human foot,"bagian telapak kaki sebelah belakang, di bawah mata kaki",,,sepatu dengan tumit tinggi,,
54896,Sovereign_57195 ,NOUN,"king, male monarch, rex",raja,,a male sovereign; ruler of a kingdom,penguasa tertinggi dr suatu negara (terutama yg diperoleh sbg warisan),,,raja dari timur baru saja tiba,,
30524,Hinge joint_30526 ,NOUN,"elbow, elbow joint, human elbow, cubitus, cubital joint, articulatio cubiti",siku,,hinge joint between the forearm and upper arm and the corresponding joint in the forelimb of a quadruped,sendi tangan antara lengan atas dan lengan bawah,,,awas tasmu kena siku orang,,
38905,Speech act_38481 ,NOUN,"address, speech",pidato,,the act of delivering a formal spoken communication to an audience,,,"""he listened to an address on minor Roman poets""",,,
50149,Object_108 ,NOUN,"ribbon, thread",pita,,any long object resembling a thin line,jalur (kain dan sebagainya) yang panjang,,"""a mere ribbon of land""; ""the lighted ribbon of traffic""; ""from the air the road was a grey thread""; ""a thread of smoke climbed upward""",,,
80795,Time period_80493 ,NOUN,"week, hebdomad",minggu; pekan,,any period of seven consecutive days,jangka waktu yg lamanya tujuh hari,,"""it rained for a week""",aku pergi selama dua pekan,,
30532,Horny structure_30531 ,NOUN,nail,kuku,,horny plate covering and protecting part of the dorsal surface of the digits,"bagian ujung kaki kuda, kerbau, dsb yg besar dan keras (terbentuk dr zat tanduk)",,,,,
74619,Drive_74596 ,NOUN,"hunger, hungriness",lapar,,a physiological need for food; the consequence of food deprivation,dl keadaan lapar krn kurang makan,,,lapar ini tiada tanding,,
50163,Stream_50345 ,NOUN,river,sungai,,a large natural stream of water (larger than a creek),aliran air yg besar (biasanya buatan alam),,"""the river was navigable for 50 miles""",banyak orang melewati sungai ini,,
50168,Natural object_121 ,NOUN,"rock, stone",batu,,a lump or mass of hard consolidated mineral matter,"benda keras dan padat yg berasal dr bumi atau planet lain, tetapi bukan logam",,"""he threw a rock at me""",hati-hati batu berjatuhan,,
30546,Nail_30532 ,NOUN,fingernail,kuku,,the nail at the end of a finger,zat tanduk tipis yg tumbuh melekat pd ujung jari tangan atau kaki,,,jangan lupa potong kuku,,
50226,Body of water_49198 ,NOUN,sea,laut,,a division of an ocean or a large body of salt water partially enclosed by land,kumpulan air asin (dl jumlah yg banyak dan luas) yg menggenangi dan membagi daratan atas benua atau pulau-pulau,,,mengarungi laut,,
50231,Shore_50261 ,NOUN,"seashore, coast, seacoast, sea-coast",pesisir,,the shore of a sea or ocean,,,,berjalan di pesisir,,
11958,Lepidopterous insect_11957 ,NOUN,butterfly,kupu-kupu,,diurnal insect typically having a slender body with knobbed antennae and broad colorful wings,"serangga bersayap lebar, umumnya berwarna cerah, berasal dr kepompong ulat, banyak macamnya",,,di taman banyak kupu-kupu,,
50261,Geological formation_49530 ,NOUN,shore,pesisir,,the land along the edge of a body of water,,,,,,
70571,Cost_70407 ,NOUN,"price, terms, damage",harga,,the amount of money needed to purchase something,nilai suatu barang yg ditentukan atau dirupakan dng uang,,"""the price of gasoline""; ""he got his new car on excellent terms""; ""how much is the damage?""",berapa harga apel sekarang?,,
78766,Soil_78939 ,NOUN,clay,tanah liat,,a very fine-grained soil that is plastic when moist but hard when fired,,,,,,
9925,Invertebrate_9836 ,NOUN,worm,cacing,,any of numerous relatively small elongated soft-bodied animals especially of the phyla Annelida and Chaetognatha and Nematoda and Nemertea and Platyhelminthes; also many insect larvae,"binatang kecil, melata, tubuhnya bulat atau pipih panjang, tidak berkaki atau beranggota badan, hidup di tanah, air, atau perut manusia, dan perut binatang",,,jangan makan sembarangan nanti kena cacing,,
62383,Conifer_69565 ,NOUN,"pine, pine tree, true pine",cemara,,a coniferous tree,"pohon yg berbatang tinggi lurus spt tiang, daunnya kecil-kecil (spt lidi)",,,banyak pohon cemara,,
5639,Commerce_5625 ,NOUN,"commercial enterprise, business enterprise, business",bisnis,,the activity of providing goods and services involving financial and commercial and industrial aspects,"aktifitas pertukaran barang dan jasa yang melibatkan aspek finansial, komersial, dan industrial",,"""computers are now widely used in business""",komputer banyak digunakan dalam bisnis,,
50281,Atmosphere_49121 ,NOUN,sky,langit,,the atmosphere and outer space as viewed from the earth,ruang luas yg terbentang di atas bumi,,,langit biru,,
57043,Sibling_57005 Female sibling_53978 ,NOUN,"sister, sis",GAP,,a female person who has the same parents as another person,,,"""my sister married a musician""",,,
50311,Fragment_49515 ,NOUN,spark,percikan,,a small fragment of a burning substance thrown out by burning material or by friction,,,,,,
30614,Chemoreceptor_29117 ,NOUN,"nose, olfactory organ",hidung,,the organ of smell and entrance to the respiratory tract; the prominent part of the face of man or other mammals,"alat untuk mencium, menghirup, atau menghidu (letaknya di sebelah atas bibir)",,"""he has a cold in the nose""",hidungku mampet,,
50318,Natural flowing body of water_118044 Geological formation_49530 ,NOUN,"spring, fountain, outflow, outpouring, natural spring",mata air,,a natural flow of ground water,sumber air; tempat air membual (terbit) dr tanah,,,biasanya air minum dari mata air itu masih segar,,
30622,Feature_30633 ,NOUN,"chin, mentum",dagu,,the protruding part of the lower jaw,bagian muka di bawah mulut,,,dagu lancip,,
50323,Celestial body_49276 ,NOUN,star,bintang,,any celestial body visible (as a point of light) from the Earth at night,"benda langit terdiri dr gas menyala spt matahari, terutama tampak pd malam hari",,,bintang-bintang berkilauan,,
28581,Influence_28579 ,NOUN,force,kekuatan,,a powerful effect or influence,,,"""the force of his eloquence easily persuaded them""",,,
30629,External body part_28727 ,NOUN,"face, human face",muka; wajah,,the front of the human head from the forehead to the chin and ear to ear,"bagian depan kepala, dr dahi bagian atas sampai ke dagu dan antara telinga yg satu dan telinga yg lain",,"""he washed his face""; ""I wish I had seen the look on his face when he got the news""",cuci muka,,
30636,Feature_30633 ,NOUN,"brow, forehead",dahi; kening,,the part of the face above the eyes,bagian wajah di atas mata; bagian kepala sebelah depan atas antara rambut dan alis,,,dahi lebar,,
30638,Feature_30633 ,NOUN,cheek,pipi,,either side of the face below the eyes,,,,,,
50355,Star_50322 ,NOUN,sun,matahari,,a typical star that is the source of light and heat for the planets in the solar system,benda bundar di langit yg mendatangkan terang dan panas pd bumi dan planet-planet lain (dapat kita lihat pd siang hari),,"""the sun contains 99.85% of the mass in the solar system""",pembangkit listrik tenaga matahari,,
62442,Conifer_69565 ,NOUN,"fir, fir tree, true fir",GAP,,any of various evergreen trees of the genus Abies; chiefly of upland areas,,,,,,
50367,Wetland_50509 ,NOUN,"swamp, swampland",rawa; rawa-rawa,,low land that is seasonally flooded; has more woody plants than a marsh and better drainage than a bog,"tanah yg rendah, umumnya di daerah pantai, dan digenangi air, biasanya banyak terdapat tumbuhan air",,,,,
16192,Seat_22986 ,NOUN,chair,kursi,,"a seat for one person, with a support for the back",tempat duduk yg berkaki dan bersandaran,,"""he put his coat over the back of the chair and sat down""",kursi goyang nenek,,
34919,Record_35630 ,NOUN,"history, account, chronicle, story",sejarah,,a record or narrative description of past events,pengetahuan atau uraian tt peristiwa dan kejadian yg benar-benar terjadi dl masa lampau,,"""a history of France""; ""he gave an inaccurate account of the plot to kill the president""; ""the story of exposure to lead""",sejarah kemerdekaan Indonesia,,
30682,Cognition_127 ,NOUN,"mind, head, brain, psyche, nous",pikiran,,that which is responsible for one's thoughts and feelings; the seat of the faculty of reason,,,"""his mind wandered""; ""I couldn't get his words out of my head""",,,
43169,Beverage_42826 ,NOUN,tea,teh,,a beverage made by steeping tea leaves in water,minuman dari daun teh yang diseduh,,"""iced tea is a cooling drink""",adik senang minum es teh,,
18288,Horizontal surface_19318 ,NOUN,"floor, flooring",lantai,,the inside lower horizontal surface (as of a room or hallway),"bagian bawah (alas, dasar) suatu ruangan (terbuat dr papan, semen, tegel, dsb)",,"""they needed rugs to cover the bare floors""",amparkan karpet untuk menutupi lantai,,
50415,Path_50035 ,NOUN,trail,jejak,,a track or mark left by something that has passed,,,"""there as a trail of blood""; ""a tear left its trail on her cheek""","jejak beruang, jangan diikuti",,
76822,Wellbeing_76820 ,NOUN,"health, wellness",kesehatan,,a healthy state of wellbeing free from disease,"keadaan sehat, bebas dari penyakit",,"""physicians should be held responsible for the health of their patients""","utamakan kesehatan, jangan bekerja terus",,
43186,Food_123 ,NOUN,water,air,,a fluid necessary for the life of most animals and plants,"benda cair spt yg biasa terdapat di sumur, sungai, danau, yg mendidih pd suhu 100°C dan membeku pd suhu 0°C",,"""he asked for a drink of water""",aku mau minta air minum,,
74784,Illness_74736 ,NOUN,disease,penyakit,,an impairment of health or a condition of abnormal functioning,"gangguan kesehatan yg disebabkan oleh bakteri, virus, atau kelainan sistem (pd makhluk hidup)",,,aku tidak tahu dia terkena penyakit apa,,
50449,Natural object_121 ,NOUN,"universe, existence, creation, world, cosmos, macrocosm",alam semesta,,everything that exists anywhere,seluruh; segenap; semuanya,,"""they study the evolution of the universe""; ""the biggest tree in existence""",memahami alam semesta,,
30709,Cognition_127 ,NOUN,"ability, power",kemampuan; kekuatan,,possession of the qualities (especially mental qualities) required to do something or get something done,kesanggupan; kecakapan,,"""danger heightened his powers of discrimination""",kemampuan matematiak,,
80974,Time period_80493 ,NOUN,"year, twelvemonth, yr",tahun,,a period of time containing 365 (or 366) days,masa yg lamanya dua belas bulan,,"""she is 4 years old""; ""in the year 1920""",umurnya empat tahun,,
53034,Juvenile_51302 ,NOUN,"child, kid, youngster, minor, shaver, nipper, small fry, tiddler, tike, tyke, fry, nestling",anak; anak-anak,,a young person of either sex,manusia yg masih kecil,,"""she writes books for children""; ""they're just kids""; ""`tiddler' is a British term for youngsters""",dia menulis buku untuk anak-anak,,
57168,Male offspring_55219 ,NOUN,"son, boy",anak laki-laki,,a male human offspring,,,"""their son became a famous judge""; ""his boy is taller than he is""",,,
78912,Particulate_78910 ,NOUN,dust,debu,,fine powdery material such as dry earth or pollen that can be blown about in the air,serbuk halus (dr tanah dsb),,"""the furniture was covered with dust""",meja ini banyak debu,,
78918,Gas_79121 ,NOUN,air,udara; hawa,,a mixture of gases (especially oxygen) required for breathing; the stuff that the wind consists of,campuran berbagai gas yg memenuhi ruang di atas bumi ini sebagaimana yg kita hirup apabila kita bernapas,,"""air pollution""; ""a smell of chemicals in the air""; ""open a window and let in some air""; ""I need some fresh air""",polusi udara,,
43223,Group_141 ,NOUN,people,orang-orang,,(plural) any group of human beings (men or women or children) collectively,sekelompok orang,,"""old people""; ""there were at least 200 people in the audience""",,,
24563,Cord_16787 ,NOUN,"thread, yarn",benang,,a fine cord of twisted fibers (of cotton or silk or wool or nylon etc.) used in sewing and weaving,tali halus yg dipintal dr kapas (sutra dsb) dipakai sbg bahan untuk menjahit atau bahan untuk ditenun,,,benangnya hampir putus,,
28692,Natural object_121 ,NOUN,"body, organic structure, physical structure",badan,,the entire structure of an organism (especially an animal or human being),"tubuh, jasad manusia keseluruhan",,"""he felt as if his whole body were on fire""",badan adik rasanya sangat panas,,
81007,Time period_80493 ,NOUN,"calendar month, month",bulan,,one of the twelve divisions of the calendar year,masa antara mulai tampak bulan sampai hilang kembali (29 atau 30 hari),,"""he paid the bill last month""",bulan lalu aku liburan ke Thailand,,
81009,Gregorian calendar month_81008 ,NOUN,"january, jan",januari,,the first month of the year; begins 10 days after the winter solstice,bulan pertama dl tahun Masehi,,,,,
78928,Material_77531 ,NOUN,"earth, ground",tanah,,the loose soft material that makes up a large part of the land surface,permukaan bumi atau lapisan bumi yg di atas sekali,,"""they dug into the earth outside the church""",mereka menggali tanah untuk pemakaman,,
81011,Gregorian calendar month_81008 ,NOUN,"february, feb",februari,,the month following January and preceding March,bulan kedua dl tahun Masehi,,,,,
81013,Gregorian calendar month_81008 ,NOUN,"march, mar",maret,,the month following February and preceding April,bulan ketiga dl tahun Masehi,,,,,
81015,Gregorian calendar month_81008 ,NOUN,"april, apr",april,,the month following March and preceding May,bulan keempat dl tahun Masehi,,,,,
81017,Gregorian calendar month_81008 ,NOUN,may,mei,,the month following April and preceding June,bulan kelima dl tahun Masehi,,,,,
81019,Gregorian calendar month_81008 ,NOUN,june,juni,,the month following May and preceding July,bulan keenam dl tahun Masehi,,,,,
81021,Gregorian calendar month_81008 ,NOUN,july,juli,,the month following June and preceding August,bulan ketujuh dl tahun Masehi,,,,,
81023,Gregorian calendar month_81008 ,NOUN,"august, aug",agustus,,the month following July and preceding September,bulan kedelapan dl tahun Masehi,,,,,
81025,Gregorian calendar month_81008 ,NOUN,"september, sep, sept",september,,the month following August and preceding October,bulan kesembilan dl tahun Masehi,,,,,
81027,Gregorian calendar month_81008 ,NOUN,"october, oct",oktober,,the month following September and preceding November,bulan kesepuluh dl tahun Masehi,,,,,
81029,Gregorian calendar month_81008 ,NOUN,"november, nov",november,,the month following October and preceding December,bulan kesebelas dl tahun Masehi,,,,,
81031,Gregorian calendar month_81008 ,NOUN,"december, dec",desember,,the last (12th) month of the year,bulan terakhir (keduabelas) dl tahun Masehi,,,,,
8073,Corvine bird_8071 ,NOUN,crow,(burung) gagak,,black birds having a raucous call,"burung pemakan bangkai, berbulu hitam, berbadan besar, dan bersuara keras",,,banyak burung gagak beterbangan,,
57232,Vital principle_57988 ,NOUN,spirit,roh,,the vital principle or animating force within living things,sesuatu yang ada dalam makhluk hidup,,,,,
18408,Cutlery_17083 ,NOUN,fork,garpu,,cutlery used for serving and eating food,"sendok yg bentuk ujungnya spt jari tangan, runcing, dan tajam untuk mencocok daging, sayuran, dsb",,,garpu makan,,
22570,Jewelry_19665 ,NOUN,"ring, band",cincin,,jewelry consisting of a circlet of precious metal (often set with jewels) worn on the finger,"perhiasan berupa lingkaran kecil yg dipakai di jari, ada yg berpermata, ada yg tidak",,"""she had rings on every finger""; ""he noted that she wore a wedding band""",kau lihat cincin di jari manisnya?,,
39200,Ending_39199 ,NOUN,"end, last, final stage",akhir,,the concluding parts of an event or occurrence,bagian penutup dari sebuah kejadian,,"""the end was exciting""; ""I had to miss the last of the movie""",akhir dari film itu sangat seru,,
16356,Place of worship_21767 ,NOUN,"church, church building",gereja,,a place for public (especially Christian) worship,bangunan atau rumah tempat berdoa atau melakukan upacara agama bagi pemeluk agama Kristen,,"""the church was empty""",gereja itu kosong,,
50649,Spiritual being_50643 ,NOUN,"deity, divinity, god, immortal",dewa,,any supernatural being worshipped as controlling some part of the world or some aspect of life or who is the personification of a force,perihal gaib yang disembah sebagai bagian dari kehidupan atau merupakan personifikasi dari sebuah aspek kehidupan,,,,,
79001,Waste_79000 ,NOUN,"filth, crud, skank",kotoran,,any substance considered disgustingly foul or unpleasant,sesuatu yg menyebabkan kotor,,,,,
76958,Fortune_76947 ,NOUN,"misfortune, bad luck, tough luck, ill luck",kemalangan,,an unfortunate state resulting from unfavorable outcomes,keadaan malang,,,,,
22592,Way_25382 ,NOUN,"road, route",jalan,,an open way (generally public) for travel or transportation,,,,jalan ke kota itu ditutup,,
41272,Food_40654 ,NOUN,meat,daging,,the flesh of animals (including fishes and birds and snails) used as food,bagian tubuh binatang sembelihan yg dijadikan makanan,,,ibu sedang memasak daging untuk acara,,
55217,Male_51306 ,NOUN,"male child, boy",anak laki-laki,,a youthful male person,laki-laki yang masih muda,,"""the baby was a boy""; ""she made the boy brush his teeth every night""; ""most soldiers are only boys in uniform""",,,
20520,Drug_17633 ,NOUN,"medicine, medication, medicament, medicinal drug",obat,,(medicine) something that treats or prevents or alleviates the symptoms of disease,"bahan yg digunakan untuk mengurangi, menghilangkan, atau menyembuhkan sakit",,,siapkan obat untuk perjalanan nanti,,
43322,Collection_43268 ,NOUN,"pile, heap, mound, agglomerate, cumulation, cumulus",tumpukan; timbunan,,a collection of objects laid on top of each other,barang-barang yang ditata di atasnya masing-masing,,,ada di dalam tumpukan baju,,
55228,Male_51306 ,NOUN,"man, adult male",laki-laki; pria,,an adult person who is male (as opposed to a woman),seorang dewasa yang berjenis kelamin laki-laki,,"""there were two women and six men on the bus""",,,
72888,Avoirdupois unit_72869 ,NOUN,grain,GAP,,1/7000 pound; equals a troy grain or 64.799 milligrams,,,,,,
12250,Leporid_12238 ,NOUN,hare,kelinci,,swift timid long-eared mammal larger than a rabbit having a divided upper lip and long hind legs; young born furred and with open eyes,"binatang mamalia yg mengunggis, mempunyai telinga panjang dan ekor pendek, rupanya spt marmot besar",,,kelinci di sini lucu semua,,
41303,Helping_40769 ,NOUN,"piece, slice",potongan,,a serving that has been cut from a larger portion,,,"""a piece of pie""; ""a slice of bread""",satu potongan kue,,
79047,Lipid_79495 ,NOUN,fat,lemak,,a soft greasy substance occurring in organic tissue and consisting of a mixture of lipids (mostly triglycerides),zat minyak yg melekat pd daging,,"""pizza has too much fat""",apakah rendang mengandung banyak lemak?,,
53193,Friend_54154 ,NOUN,"companion, comrade, fellow, familiar, associate",kawan,,a person who is frequently in the company of another,seseorang yang seringkali menemani orang lain,,"""drinking companions""; ""comrades in arms""",,,
39261,Fire_39257 ,NOUN,campfire,api unggun,,a small outdoor fire for warmth or cooking (as at a camp),api yg menyala pd tumpukan kayu yg terbakar (msl dl kepramukaan),,,mari berkumpul di api unggun,,
43363,Kin_43360 ,NOUN,"family, family unit",keluarga,,primary social group; parents and children,kelompok sosial utama; ayah-ibu dan anak-anak,,"""he wanted to have a good job before starting a family""",aku mau cari kerja dulu sebelum memulai keluarga,,
62672,Reproductive structure_62689 ,NOUN,"flower, bloom, blossom",bunga; kembang,,reproductive organ of angiosperm plants especially one having showy or colorful parts,"bagian tumbuhan yg akan menjadi buah, biasanya elok warnanya dan harum baunya",,,bunga mawar sangat indah,,
12267,Rodent_12266 ,NOUN,mouse,tikus,,any of numerous small rodents typically resembling diminutive rats having pointed snouts and small ears on elongated bodies with slender usually hairless tails,"binatang pengerat, berbulu, berekor panjang, pd rahangnya terdapat sepasang gigi seri berbentuk pahat, umumnya berwarna hitam atau kelabu, tetapi ada juga yg berwarna putih",,,banyak sekali tikus di jalanan!,,
22646,Protective covering_22116 ,NOUN,roof,atap,,a protective covering that covers or forms the top of a building,penutup rumah (bangunan) sebelah atas,,,atap bangunan ini sangat berisik,,
81165,Season_81164 ,NOUN,"fall, autumn",musim gugur,,the season when the leaves fall from the trees,"musim saat terjadinya pemendekan panjang siang, pendinginan udara, pertumbuhan vegetasi dan pengguguran dedaunan tertentu di daerah beriklim sedang",,"""in the fall of 1973""",di sini tidak ada musim gugur,,
81167,Season_81164 ,NOUN,"summer, summertime",musim panas,,the warmest season of the year; in the northern hemisphere it extends from the summer solstice to the autumnal equinox,,,"""they spent a lazy summer at the shore""",musim panas jangan lupa minum air,,
81166,Season_81164 ,NOUN,"spring, springtime",musim semi,,the season of growth,,,"""the emerging buds were a sure sign of spring""; ""he will hold office until the spring of next year""",aku tidak suka musim semi karena aku alergi,,
81169,Season_81164 ,NOUN,"winter, wintertime",musim dingin,,the coldest season of the year; in the northern hemisphere it extends from the winter solstice to the vernal equinox,,,,musim dingin banyak salju,,
64746,Gramineous plant_64745 ,NOUN,grass,rumput,,narrow-leaved green herbage: grown as lawns; used as pasture for grazing animals; cut and dried as hay,"tumbuhan sj ilalang, tetapi lebih kecil, yg banyak jenisnya, batangnya beruas, daunnya sempit panjang, perbungaannya berbentuk bulir dan buahnya",,,lebatnya rumput di sana,,
77040,Financial condition_77025 ,NOUN,"wealth, wealthiness",kekayaan; harta benda,,the state of being rich and affluent; having a plentiful supply of material goods and money,sifat (perihal) kaya,,"""great wealth is not a sign of great intelligence""",kekayaan dia sampai milyaran,,
45567,Line_45562 ,NOUN,row,baris,,an arrangement of objects or people side by side in a line,deret atau jajar yg merupakan garis lurus,,"""a row of chairs""",sebaris padi,,
